Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
10/07/2020 03:05:01,2.579758,198.3717,156.8778,49.44998,30.24126,28.90324,28.09652,-13.7133,
10/07/2020 03:10:04,2.581561,197.5851,157.1055,48.12649,29.22981,28.62436,28.27084,-11.9502,
10/07/2020 03:15:02,2.585659,198.7158,160.1277,47.63479,28.77199,28.16093,28.47593,-12.8317,
10/07/2020 03:20:01,2.562383,200.0267,159.2145,50.04821,31.09892,28.7556,27.41359,-13.4673,
10/07/2020 03:25:02,2.585086,200.3503,161.289,49.88022,30.6368,28.31678,27.94066,-13.2828,
10/07/2020 03:30:02,2.604182,200.1127,156.1547,50.67103,30.70393,29.57993,28.67281,-14.6973,
10/07/2020 03:35:03,2.592298,199.8669,158.2738,49.29428,29.82667,28.9545,28.58462,-14.3283,
10/07/2020 03:40:04,2.622951,200.3626,154.6813,49.9007,30.02802,30.04541,28.91686,-13.0983,
10/07/2020 03:45:01,2.596806,199.0148,158.8128,48.49117,29.41776,28.57925,28.36723,-13.8978,
10/07/2020 03:50:06,2.628689,200.5756,157.09,50.67513,30.58695,29.46099,28.85944,-13.5698,
10/07/2020 03:55:06,2.595741,200.0431,162.1654,50.35143,31.09477,28.01329,27.73762,-12.1552,
10/07/2020 04:00:06,2.614182,199.5474,157.6501,48.84355,29.21718,29.02832,29.08093,-11.2942,
10/07/2020 04:05:06,2.591561,200.6576,162.2052,49.7532,30.53487,28.17119,27.96322,-12.9752,
10/07/2020 04:10:06,2.579676,200.2602,160.5097,50.90049,31.23917,28.48903,28.09242,-12.5037,
10/07/2020 04:15:01,2.560498,199.4409,159.5837,48.91731,29.85244,28.49928,28.13549,-13.6108,
10/07/2020 04:20:06,2.552138,199.6703,156.4236,50.89639,31.16471,29.38512,28.20112,-11.6222,
10/07/2020 04:25:05,2.615903,201.4113,157.7761,51.50282,31.12326,29.51226,28.89635,-13.1188,
10/07/2020 04:30:01,2.585823,199.998,157.517,50.01953,29.80122,29.18827,29.40907,-12.5652,
10/07/2020 04:35:02,2.578857,198.8469,160.3271,49.76549,31.17606,28.14658,27.00137,-11.7862,
10/07/2020 04:40:06,2.595167,200.3421,160.3642,50.51123,30.98503,28.54849,28.07191,-14.6768,
10/07/2020 04:45:05,2.585496,200.3462,159.9903,50.4047,30.09274,28.64487,29.35369,-13.0573,
10/07/2020 04:50:03,2.566399,198.7895,159.9653,48.94189,30.17046,28.22245,27.66174,-12.1962,
10/07/2020 04:55:05,2.622296,200.8665,159.9806,50.0646,30.09074,28.79046,28.99274,-15.3123,
10/07/2020 05:00:03,2.613608,199.9693,159.4083,49.55652,30.00556,28.68998,28.58257,-13.7338,
10/07/2020 05:05:05,2.58902,199.0476,161.345,49.57291,30.91433,27.94562,27.1921,-13.8158,
10/07/2020 05:10:01,2.589757,199.1172,157.9078,49.18364,29.86994,28.84172,28.39595,-11.9092,
10/07/2020 05:15:06,2.57607,199.4327,161.2264,49.65486,30.50306,28.08096,27.90784,-14.8613,
10/07/2020 05:20:05,2.614346,200.1987,157.3075,49.84744,29.9434,29.299,28.99479,-12.9547,
10/07/2020 05:25:01,2.58066,198.6584,157.4576,48.08142,29.02855,28.83147,28.54976,-13.6313,
10/07/2020 05:30:06,2.583037,199.1705,159.5727,49.43359,30.50722,28.42751,27.66584,-14.7998,
10/07/2020 05:35:05,2.568366,199.1705,159.7415,48.53214,29.31269,28.38445,28.58257,-11.4787,
10/07/2020 05:40:06,2.547958,199.2197,158.5,50.14655,30.80533,28.71664,27.96322,-12.8932,
10/07/2020 05:45:01,2.565005,199.5802,161.3795,48.72882,30.21959,28.08301,27.35617,-12.3602,
10/07/2020 05:50:02,2.625902,201.4195,158.9953,51.88799,31.43689,29.19647,28.81637,-13.9593,
10/07/2020 05:55:05,2.619345,200.8624,161.6261,49.86792,30.06387,28.37214,28.82457,-13.0162,
10/07/2020 06:00:01,2.586643,198.2447,156.0038,48.84355,29.80468,29.09804,28.13139,-14.3283,
10/07/2020 06:05:02,2.596232,200.9525,160.2658,50.92098,30.74796,28.74124,28.86764,-14.6563,
10/07/2020 06:10:06,2.594675,201.2229,160.2114,51.31844,31.31474,28.82942,28.41235,-13.4058,
10/07/2020 06:15:01,2.607379,200.5592,160.2039,49.7532,29.82136,28.64897,29.08913,-10.4127,
10/07/2020 06:20:02,2.574021,198.8141,159.0597,48.1101,29.03916,28.46032,28.56412,-13.5903,
10/07/2020 06:25:04,2.551154,198.8837,159.6403,48.84355,30.1381,28.33113,27.60637,-15.4763,
10/07/2020 06:30:05,2.577955,197.7162,159.3719,47.02017,28.8004,28.07686,27.74173,-13.7338,
10/07/2020 06:35:05,2.612706,199.83,157.7857,49.60978,29.82707,29.07139,28.92507,-11.9297,
10/07/2020 06:40:06,2.608608,199.2647,157.2322,49.16725,29.47154,29.05908,29.0194,-14.7383,
10/07/2020 06:45:06,2.615739,201.2188,161.4756,51.71589,32.00887,28.50748,27.78479,-13.9388,
10/07/2020 06:50:06,2.567628,198.2733,156.4069,49.70812,31.53481,28.99962,26.41072,-14.7588,
10/07/2020 06:55:06,2.565743,199.0148,159.0203,49.42949,30.51237,28.52594,27.65354,-12.4627,
10/07/2020 07:00:01,2.566645,199.4736,156.6738,50.15475,30.88605,29.26414,27.84837,-12.1347,
10/07/2020 07:05:05,2.58525,201.2802,165.2117,50.2326,30.86856,27.60113,27.95706,-15.9888,
10/07/2020 07:10:07,2.600084,199.8915,159.765,49.20413,30.23009,28.5772,27.85042,-14.2053,
10/07/2020 07:15:06,2.566317,199.7563,156.4367,51.14224,31.6896,29.40563,27.66789,-10.6997,
10/07/2020 07:20:01,2.540499,199.785,159.9956,49.913,30.90603,28.48903,27.5633,-14.6153,
10/07/2020 07:25:02,2.610411,200.2069,158.5734,50.10968,30.24262,28.97091,28.79996,-12.3807,
10/07/2020 07:30:02,2.594183,198.9083,160.2319,48.2699,29.49392,28.18759,28.00218,-14.3283,
10/07/2020 07:35:02,2.581234,200.2274,162.1617,50.37601,31.17697,28.06456,27.63918,-12.9342,
10/07/2020 07:40:01,2.577463,198.5888,157.9983,49.47047,30.49147,28.67153,27.72942,-13.6313,
10/07/2020 07:45:07,2.624345,201.2024,160.882,50.37192,30.50231,28.65307,28.67076,-13.7953,
10/07/2020 07:50:05,2.610739,201.6981,162.7259,50.79805,30.93372,28.32498,28.45132,-13.9798,
10/07/2020 07:55:06,2.592216,198.4372,157.5914,47.90113,29.46672,28.73509,27.64123,-13.6723,
10/07/2020 08:00:02,2.592134,200.2069,156.2535,50.37192,30.30148,29.57993,28.98659,-13.3033,
10/07/2020 08:05:03,2.623771,200.5183,158.9693,49.88022,30.08378,28.9545,28.80612,-13.5288,
10/07/2020 08:10:03,2.613854,200.7764,161.2394,50.25309,31.2006,28.44596,27.47511,-14.1848,
10/07/2020 08:15:05,2.570907,199.1951,163.2199,49.2615,30.15671,27.52116,28.02679,-11.7247,
10/07/2020 08:20:01,2.56353,197.6998,156.6398,48.68375,29.6174,28.77816,28.25649,-12.6472,
10/07/2020 08:25:06,2.582463,199.4695,160.9079,49.65895,30.61889,28.17119,27.73352,-13.0162,
10/07/2020 08:30:05,2.605412,201.1901,162.3683,50.49894,30.90686,28.27577,28.17856,-12.8932,
10/07/2020 08:35:05,2.557219,199.7153,162.9545,49.89251,30.56954,27.72826,28.05756,-14.6153,
10/07/2020 08:40:06,2.597134,200.4036,163.1907,50.02773,30.63442,27.85745,28.10062,-11.3967,
10/07/2020 08:45:02,2.591151,199.8014,157.2384,49.88841,30.58397,29.20672,28.0309,-14.1438,
10/07/2020 08:50:03,2.600166,199.7481,163.0406,49.34345,30.05371,27.71596,28.277,-13.4058,
10/07/2020 08:55:04,2.628934,201.1082,160.7399,50.08099,30.77894,28.66332,27.93451,-11.7452,
10/07/2020 09:00:04,2.59697,199.105,157.3757,49.51144,29.94925,28.97706,28.62359,-16.0708,
10/07/2020 09:05:03,2.587463,199.6826,155.7194,49.92119,30.53359,29.57583,28.14369,-13.6108,
10/07/2020 09:10:05,2.575414,198.6502,156.9941,48.51985,29.27039,28.9504,28.63795,-14.3078,
10/07/2020 09:15:05,2.598199,200.0144,158.6924,48.97058,28.9847,28.88684,29.60595,-13.3648,
10/07/2020 09:20:06,2.581561,199.4204,160.6593,49.52783,30.3748,28.2204,27.97142,-13.9798,
10/07/2020 09:25:06,2.600576,200.6043,160.2525,50.81444,31.33068,28.64897,27.86478,-13.0162,
10/07/2020 09:30:01,2.593855,200.1824,155.4372,51.10127,30.71702,29.79114,29.10554,-14.9433,
10/07/2020 09:35:04,2.59697,198.2938,160.3654,47.52826,28.72609,27.98459,28.43286,-13.8773,
10/07/2020 09:40:05,2.595167,199.5269,160.946,49.76549,30.45204,28.17734,28.10473,-15.4353,
10/07/2020 09:45:04,2.578037,200.3175,162.1207,50.73249,31.00394,28.09942,28.27495,-13.7543,
10/07/2020 09:50:04,2.580496,201.1123,160.0043,50.86361,31.24903,28.85198,28.0391,-16.1528,
10/07/2020 09:55:02,2.58107,199.064,162.8577,48.9378,30.54499,27.57447,27.0793,-12.7907,
10/07/2020 10:00:05,2.581643,199.2483,158.7214,49.68354,29.97934,28.66742,28.761,-14.2463,
10/07/2020 10:05:07,2.575906,198.3594,161.8216,47.69626,29.27741,27.63804,27.71917,-13.4263,
10/07/2020 10:10:06,2.55599,198.9698,163.4296,48.67556,29.97769,27.40838,27.6761,-13.4673,
10/07/2020 10:15:01,2.561399,198.2897,161.4072,49.27789,30.75835,27.72211,27.11622,-14.3693,
10/07/2020 10:20:02,2.583283,200.5183,161.9708,50.85542,31.017,28.19169,28.38364,-13.4878,
10/07/2020 10:25:02,2.585659,200.2479,157.5705,51.30205,31.36445,29.24363,28.32007,-14.6153,
10/07/2020 10:30:07,2.587545,199.9939,160.3991,49.24101,29.43035,28.44391,29.16707,-14.3283,
10/07/2020 10:35:01,2.633934,201.8579,162.44,51.22419,31.11185,28.43981,28.62359,-13.1188,
10/07/2020 10:40:06,2.602543,200.1783,159.2416,50.75298,31.25149,28.79046,27.92015,-13.5493,
10/07/2020 10:45:06,2.60033,199.15,154.7578,49.96217,30.94824,29.68451,27.551,-12.8522,
10/07/2020 10:50:06,2.577627,198.7281,162.2204,49.08121,30.08802,27.64009,27.94066,-15.6813,
10/07/2020 10:55:05,2.578857,198.0726,157.0136,48.13879,28.9377,28.78431,28.76305,-12.4217,
10/07/2020 11:00:05,2.575332,198.7158,156.9387,48.98287,29.76181,28.98321,28.35083,-12.3602,
10/07/2020 11:05:03,2.57189,199.4982,162.9307,48.24122,29.96282,27.67495,27.22901,-13.2008,
10/07/2020 11:10:03,2.585414,199.7932,160.4807,49.15906,29.74796,28.36804,28.56412,-12.6062,
10/07/2020 11:15:03,2.593528,199.2606,156.8921,49.54013,30.08373,29.14726,28.44107,-15.0048,
10/07/2020 11:20:04,2.574021,198.4249,159.0236,49.30657,30.60743,28.36189,27.37667,-14.5743,
10/07/2020 11:25:04,2.576562,200.1742,161.6685,49.49915,30.22776,28.17324,28.17035,-14.6358,
10/07/2020 11:30:02,2.56394,200.3175,164.0393,48.98287,30.0245,27.62574,27.93451,-14.3283,
10/07/2020 11:35:01,2.57689,198.642,158.5314,49.06482,29.85874,28.54849,28.2852,-12.0937,
10/07/2020 11:40:06,2.605412,199.2033,158.2051,48.56902,29.34011,28.78841,28.57847,-13.8773,
10/07/2020 11:45:02,2.582791,200.293,159.7084,49.68354,30.13053,28.70228,28.52105,-13.4263,
10/07/2020 11:50:03,2.587217,199.0435,159.8858,48.74112,29.1263,28.31268,29.11785,-14.8203,
10/07/2020 11:55:05,2.526566,199.7235,160.6076,48.90502,29.83113,28.31678,28.156,-13.9798,
10/07/2020 12:00:04,2.592052,200.211,159.1413,49.93348,30.48258,28.82532,28.23598,-12.2372,
10/07/2020 12:05:02,2.561399,199.2238,162.7185,48.63048,31.01908,27.65239,26.03952,-13.4673,
10/07/2020 12:10:02,2.618526,201.3499,159.9391,49.97856,29.87295,28.934,29.2491,-12.4422,
10/07/2020 12:15:03,2.606231,200.0554,159.317,49.73681,29.11376,28.73714,30.23351,-13.4263,
10/07/2020 12:20:02,2.60115,200.5183,162.0118,49.70403,30.23163,28.18144,28.38364,-11.1302,
10/07/2020 12:25:04,2.591888,199.6826,160.904,50.13426,30.84508,28.23065,27.88939,-14.5948,
10/07/2020 12:30:04,2.585168,200.4118,160.5767,50.3965,30.52817,28.51363,28.6564,-14.1438,
10/07/2020 12:35:04,2.549351,198.2324,159.4895,48.9255,30.92574,28.18964,26.49071,-13.7133,
10/07/2020 12:40:04,2.569759,200.3257,161.189,50.62596,30.92565,28.33523,28.28315,-13.1393,
10/07/2020 12:45:04,2.542221,199.6498,162.0631,48.81077,30.30564,27.93127,27.31105,-12.4217,
10/07/2020 12:50:05,2.558367,197.5278,160.6923,47.1308,28.89243,27.69135,27.71506,-13.3648,
10/07/2020 12:55:02,2.604264,199.6621,163.087,48.37234,29.46037,27.6811,28.1683,-12.3807,
10/07/2020 13:00:06,2.57648,198.7854,161.6564,47.97079,29.2732,27.79593,28.02884,-13.2008,
10/07/2020 13:05:02,2.578693,198.4372,160.2701,48.53624,30.07811,28.04815,27.36847,-13.1393,
10/07/2020 13:10:04,2.595249,200.1742,159.1177,50.15065,30.09968,28.82122,29.07068,-12.8932,
10/07/2020 13:15:05,2.592216,199.3426,159.9841,49.48276,30.45484,28.37009,27.79915,-12.7292,
10/07/2020 13:20:05,2.575906,199.4409,159.2634,48.64278,29.67283,28.5813,28.12318,-13.8568,
10/07/2020 13:25:05,2.564514,199.023,158.218,49.0935,29.79585,28.73509,28.41646,-13.2008,
10/07/2020 13:30:05,2.569267,200.3831,158.4371,51.01932,30.77489,29.05498,28.92917,-12.3807,
10/07/2020 13:35:02,2.604101,201.0672,161.0677,50.74479,31.07011,28.569,28.18676,-13.2008,
10/07/2020 13:40:02,2.601642,201.3212,161.9621,50.86771,31.14098,28.41315,28.20727,-13.2828,
10/07/2020 13:45:03,2.566317,198.7322,163.0816,48.18795,29.51341,27.42888,27.88118,-14.6153,
10/07/2020 13:50:05,2.595249,200.0595,162.0846,48.12649,29.58563,28.0379,27.69866,-14.4923,
10/07/2020 13:55:03,2.575824,198.216,159.327,47.65118,28.48091,28.22655,28.98044,-15.1278,
10/07/2020 14:00:05,2.564268,197.9415,158.9334,47.3029,28.22081,28.25116,29.02761,-13.3853,
10/07/2020 14:05:04,2.590905,199.3589,156.9806,48.49527,29.44849,29.15136,28.32212,-14.1028,
10/07/2020 14:10:03,2.563776,199.6785,157.8838,49.21233,29.88298,29.00372,28.4062,-14.3078,
10/07/2020 14:15:03,2.5673,198.9411,160.7629,48.88453,29.90382,28.06251,28.01859,-14.8408,
10/07/2020 14:20:06,2.600822,200.1496,161.4455,50.00724,29.6655,28.22245,29.6162,-14.0208,
10/07/2020 14:25:04,2.628853,200.1414,158.9156,49.37213,29.61653,28.86428,29.0071,-12.3192,*
10/7/2020 15:05:03.048,2.591725,199.526898,158.845368,48.921405,29.648361,28.712537,28.465675,-13.979773,
10/7/2020 15:10:01.291,2.603527,200.915642,157.893731,49.486858,29.599807,29.344112,29.158862,-13.180253,
10/7/2020 15:15:05.213,2.582955,199.739921,159.946926,49.318861,29.774119,28.489025,28.69537,-14.984297,
10/7/2020 15:20:02.391,2.595986,200.239705,162.331675,49.445883,30.340941,28.025596,27.936556,-14.000273,
10/7/2020 15:25:05.698,2.584348,200.100421,161.710796,49.216424,29.892212,28.142478,28.395946,-14.307781,
10/7/2020 15:30:02.480,2.556809,199.059887,159.493281,49.724512,30.839979,28.417255,27.46486,-14.533286,
10/7/2020 15:35:05.429,2.600576,200.313443,160.1801,49.318861,29.887022,28.587452,28.514895,-13.815769,
10/7/2020 15:40:02.051,2.525665,197.736689,158.976109,47.175875,29.29476,28.18349,27.116216,-14.102776,
10/7/2020 15:45:04.105,2.574185,199.24833,157.551804,48.843552,29.627506,28.970908,28.414404,-14.943296,
10/7/2020 15:50:01.703,2.564432,197.7244,159.026982,47.458602,29.628771,28.167085,26.898826,-13.118752,
10/7/2020 15:55:03.282,2.584922,200.395375,161.672763,50.265381,30.774768,28.232703,28.135488,-13.569763,
10/7/2020 16:00:06.212,2.596068,200.575625,163.031621,49.044329,29.747077,27.943573,28.441065,-13.979773,
10/7/2020 16:05:01.986,2.58902,200.284767,160.149144,50.806249,31.139249,28.587452,28.145742,-15.353306,
10/7/2020 16:10:02.065,2.587545,197.912843,159.674571,46.950513,28.418404,28.054304,28.295454,-13.897771,
10/7/2020 16:15:05.558,2.61328,201.247465,162.291317,49.536028,29.864376,28.310625,28.785608,-12.62674,
10/7/2020 16:20:04.125,2.583119,200.592011,158.407026,49.71222,30.1929,29.1206,28.45337,-12.913747,
10/7/2020 16:25:01.596,2.569185,200.592011,159.669706,50.523522,30.735884,28.794559,28.467726,-12.62674,
10/7/2020 16:30:03.836,2.589348,199.326166,156.146409,48.786188,28.881097,29.362567,29.575185,-13.385258,
10/7/2020 16:35:03.284,2.609428,199.604734,156.138175,49.577003,30.151681,29.442539,28.373387,-15.004798,
10/7/2020 16:40:05.172,2.594511,198.699388,159.031884,47.548746,28.872906,28.43571,28.21342,-13.938772,
10/7/2020 16:45:01.187,2.590659,200.231512,160.333316,49.757292,30.404263,28.525935,28.170353,-15.865819,
10/7/2020 16:50:02.488,2.59615,199.399904,157.446242,49.482761,30.105733,29.040628,28.344675,-13.549262,
10/7/2020 16:55:06.497,2.604838,200.66575,160.859815,49.675342,29.993114,28.511581,28.730235,-13.139252,
10/7/2020 17:00:05.401,2.538532,198.519138,161.044085,48.265807,29.933951,27.875904,27.300792,-13.569763,
10/7/2020 17:05:04.406,2.570005,200.145483,159.349974,48.974672,29.903252,28.753548,28.11703,-13.897771,
10/7/2020 17:10:07.474,2.565907,199.584251,161.367576,48.589508,29.857262,28.087113,27.772488,-12.175729,
10/7/2020 17:15:05.534,2.573365,199.875108,160.561469,48.638678,29.594411,28.370092,28.244183,-13.282756,
10/7/2020 17:20:03.328,2.554351,199.576058,158.152986,50.011336,30.747025,28.90529,27.909895,-14.656289,
10/7/2020 17:25:06.729,2.583774,200.690329,158.812057,51.224193,31.692596,29.042678,27.747877,-11.704217,
10/7/2020 17:30:03.675,2.582791,199.391711,161.870195,47.790498,29.31399,27.908714,27.764284,-14.861294,
10/7/2020 17:35:03.823,2.575578,199.244234,159.043695,49.523735,29.447131,28.583351,29.448032,-13.897771,
10/7/2020 17:40:07.058,2.618853,199.985716,153.88458,49.507345,29.825833,30.156137,28.81637,-13.364758,
10/7/2020 17:45:04.949,2.581971,198.25286,157.725439,47.03656,28.447093,28.648969,28.344675,-14.123276,
10/7/2020 17:50:02.642,2.589594,200.108614,159.606116,50.134261,30.719467,28.677677,28.082166,-12.872746,
10/7/2020 17:55:05.231,2.580086,199.195075,158.958887,48.347756,29.584298,28.591553,27.942708,-13.426259,
10/7/2020 18:00:02.501,2.610329,198.781319,158.212502,47.704451,28.972292,28.669475,28.223675,-12.585739,
10/7/2020 18:05:04.717,2.536975,198.670712,157.983201,48.310879,29.343604,28.698183,28.289302,-14.717791,
10/7/2020 18:10:01.010,2.620083,201.300721,156.404606,50.130164,30.448323,29.84445,28.498489,-13.610764,
10/7/2020 18:15:01.402,2.607297,199.858722,156.715101,50.322746,30.890359,29.360516,28.01859,-12.934247,
10/7/2020 18:20:00.774,2.575578,198.342984,157.869384,48.982867,30.02971,28.636665,27.926301,-13.508261,
10/7/2020 18:25:02.735,2.574431,198.818189,159.681928,48.163369,29.514525,28.302423,27.852471,-14.471785,
10/7/2020 18:30:06.096,2.594757,199.063984,154.622484,48.298587,29.313736,29.69681,28.324166,-14.307781,
10/7/2020 18:35:02.485,2.647703,200.784551,155.835371,50.384208,30.0509,29.852653,29.398812,-14.328281,
10/7/2020 18:40:06.619,2.586971,198.707581,159.080725,47.827375,29.257783,28.425457,27.895539,-12.770243,
10/7/2020 18:45:02.720,2.583201,198.75674,158.487687,47.626599,28.739237,28.591553,28.521048,-13.815769,
10/7/2020 18:50:05.860,2.586479,200.698523,159.976403,50.437475,30.973295,28.745346,28.012437,-13.139252,
10/7/2020 18:55:02.939,2.574185,199.641603,159.872852,49.007452,29.835159,28.480822,28.26059,-14.369282,
10/7/2020 19:00:05.187,2.571562,199.207365,158.383707,48.429706,29.949214,28.743295,27.454606,-14.184778,
10/7/2020 19:05:03.028,2.626804,200.735392,158.236463,49.417201,30.154788,29.204673,28.197014,-14.061775,
10/7/2020 19:10:06.391,2.589266,199.289296,160.955641,49.056622,30.119533,28.109669,27.864776,-14.943296,
10/7/2020 19:15:06.581,2.613362,200.837807,161.566738,50.38011,30.055837,28.380344,29.386507,-12.360233,
10/7/2020 19:20:03.932,2.598445,198.998439,156.350565,48.532143,29.544918,29.216976,28.207268,-12.544738,
10/7/2020 19:25:01.578,2.576726,199.510512,159.892048,48.659166,29.364368,28.439811,28.637946,-12.298732,
10/7/2020 19:30:05.942,2.566399,198.322502,158.593593,48.364146,29.665007,28.443912,27.831962,-14.69729,
10/7/2020 19:35:07.054,2.549679,199.088564,159.403914,48.593606,29.570135,28.448013,28.233929,-13.836269,
10/7/2020 19:40:04.059,2.556973,199.006632,157.931713,49.925289,30.797467,28.804812,27.741725,-12.913747,
10/7/2020 19:45:01.281,2.608199,199.629313,158.645251,48.91321,29.313838,28.792509,28.998896,-12.913747,
10/7/2020 19:50:05.168,2.589348,198.9247,157.058926,50.781664,31.306663,29.009869,27.866827,-14.922796,
10/7/2020 19:55:01.889,2.582299,199.404001,160.535946,48.773895,29.567509,28.247057,28.434912,-14.389783,
10/7/2020 20:00:06.772,2.582299,199.338455,160.724394,48.384634,29.518527,28.181439,28.088319,-12.319232,
10/7/2020 20:05:03.879,2.615001,200.370796,156.278786,50.646447,30.374597,29.618888,29.162964,-14.430784,
10/7/2020 20:10:07.006,2.583692,199.449063,156.741082,49.855632,30.534972,29.239533,28.071912,-14.389783,
10/7/2020 20:15:03.424,2.562711,198.191411,157.478297,47.753621,29.178227,28.696132,27.942708,-14.000273,
10/7/2020 20:20:03.954,2.541401,198.805899,164.138448,48.368244,30.080083,27.191015,27.183894,-13.651765,
10/7/2020 20:25:05.985,2.604019,200.092228,156.945799,48.88043,29.511176,29.364617,28.642048,-14.328281,
10/7/2020 20:30:03.626,2.631639,201.427715,158.027957,49.867924,29.643412,29.450741,29.501354,-13.05725,
10/7/2020 20:35:01.858,2.600576,200.608398,159.160975,49.76139,30.370247,28.929897,28.227776,-13.46726,
10/7/2020 20:40:06.091,2.586643,199.129529,158.118363,49.650758,29.900721,28.790458,28.851235,-13.815769,
10/7/2020 20:45:03.312,2.575906,198.2037,157.286852,49.077109,29.960257,28.749447,28.137539,-13.139252,
10/7/2020 20:50:01.061,2.581807,198.76903,156.077489,48.491169,29.192076,29.225179,28.734336,-13.200754,
10/7/2020 20:55:04.921,2.568284,199.756307,157.214069,49.781877,30.742596,29.200572,27.674047,-14.184778,
10/7/2020 21:00:02.917,2.566235,199.125433,155.113524,49.458176,29.722565,29.581978,28.929167,-15.148301,
10/7/2020 21:05:05.580,2.594839,200.4855,158.958054,50.937369,31.35696,28.948352,27.952962,-14.717791,
10/7/2020 21:10:01.700,2.610821,200.514176,159.938437,49.888412,30.213654,28.704334,28.609234,-15.209803,
10/7/2020 21:15:00.816,2.61328,199.780887,159.79019,49.302471,29.672514,28.540289,28.840981,-12.954748,
10/7/2020 21:20:03.421,2.573447,198.605166,159.114232,47.843765,29.414461,28.388547,27.661742,-14.574287,
10/7/2020 21:25:01.467,2.569022,198.093093,160.455151,48.466584,30.337333,27.906663,26.892673,-12.852245,
10/7/2020 21:30:05.813,2.599429,199.178688,154.879074,49.281984,29.653638,29.659899,28.849184,-13.077751,
10/7/2020 21:35:02.949,2.608854,201.743153,160.779163,50.798054,30.575619,28.827368,29.007099,-13.590263,
10/7/2020 21:40:01.907,2.549187,199.63341,161.494961,49.999044,30.753261,28.068658,27.887335,-14.615288,
10/7/2020 21:45:05.355,2.551318,198.076706,157.300616,48.142882,29.276331,28.710486,28.21342,-15.025298,
10/7/2020 21:50:04.585,2.59238,199.961137,159.655598,50.470255,31.109201,28.624362,27.840166,-12.708742,
10/7/2020 21:55:02.690,2.629344,201.313011,159.620205,50.42928,30.716697,29.005768,28.397997,-13.426259,
10/7/2020 22:00:06.776,2.605576,200.125,158.485928,49.699927,29.859591,28.970908,28.970184,-13.713266,
10/7/2020 22:05:04.451,2.625328,200.747682,157.817799,50.38011,30.408459,29.317454,28.826625,-15.537811,
