Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
09/30/2020 13:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:15:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:20:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:35:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 13:55:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:00:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:05:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:10:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:15:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:30:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:45:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:50:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 14:55:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:15:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:35:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:40:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 15:55:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:10:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:15:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:30:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:35:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:50:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 16:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:30:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:50:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 17:55:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:20:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:35:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:50:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 18:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:10:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:20:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:45:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 19:55:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:05:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:30:13,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:35:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 20:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:15:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:20:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:25:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:40:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 21:55:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:00:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:10:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:15:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:20:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:25:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:35:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 22:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:00:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:10:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:20:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:25:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:35:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:40:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:50:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
09/30/2020 23:55:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:05:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:20:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:25:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:30:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:50:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 00:55:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:05:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:30:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:35:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:50:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 01:55:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:00:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:05:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:10:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:30:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:35:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:40:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 02:55:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:00:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:05:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:20:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:30:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:40:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:45:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:50:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 03:55:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:00:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:05:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:30:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:35:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:40:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:45:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 04:55:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:00:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:15:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:20:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:25:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:30:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:35:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:40:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:45:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:50:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 05:55:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:00:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:05:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:10:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:15:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:20:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:25:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:30:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:35:10,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:40:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:45:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:50:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 06:55:06,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:00:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:05:12,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:10:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:15:07,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:20:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:25:09,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:30:08,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
10/01/2020 07:35:11,Experiment,A-T1,A-T2,N-T3,N-T4,A-T5,A-T6,N-T7,N-T8,,,,
