Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
10/22/20 02:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 05:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 06:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 07:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 08:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 09:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 10:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 11:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 12:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 01:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 02:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 03:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
10/22/20 04:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
